host_species,host_order,viral_richness_observed,zoonotic_richness_observed,viral_richness_base_predict,viral_richness_max_predict,zoonotic_richness_base_predict,zoonotic_richness_max_predict,missing_viruses,missing_zoonoses
Abrothrix_longipilis,RODENTIA,1,1,1.187173488163803,13.498394640991597,0.8247134394649172,9.238783237943007,12.498394640991597,8.238783237943007
Abrothrix_olivaceus,RODENTIA,1,1,1.2377775607723096,13.644514075441858,0.8359144122709538,9.48369396828007,12.644514075441858,8.48369396828007
Acinonyx_jubatus,CARNIVORA,6,1,5.310943550301667,14.315057499175854,3.2481756923618232,7.259253118634263,8.315057499175854,6.259253118634263
Aepyceros_melampus,CETARTIODACTYLA,9,3,5.592221632143462,21.696133192552075,2.88432336424212,6.36705677725056,12.696133192552075,3.3670567772505597
Aethomys_kaiseri,RODENTIA,1,0,1.8127313275933827,24.371648226580746,0.644072297641634,12.94712049494851,23.371648226580746,12.94712049494851
Aethomys_namaquensis,RODENTIA,2,2,2.3176102997913643,25.54793959680556,1.376995796770145,14.625682589051033,23.54793959680556,12.625682589051033
Akodon_azarae,RODENTIA,3,3,2.621490253015471,14.055252808904818,2.463498809887926,10.00040472100724,11.055252808904818,7.000404721007239
Akodon_montensis,RODENTIA,2,2,1.9803708406254235,21.15883457330149,1.688946969614914,14.885990525828062,19.15883457330149,12.885990525828062
Akodon_simulator,RODENTIA,1,1,1.0245638692492083,13.627753052040493,0.8913818004968737,10.00866727509216,12.627753052040493,9.00866727509216
Akodon_varius,RODENTIA,1,1,1.567378546611764,20.422180663765932,0.7707257092563996,13.109088453252504,19.422180663765932,12.109088453252504
Alcelaphus_buselaphus,CETARTIODACTYLA,7,2,4.190068924914206,23.389081803819746,2.324045106652446,6.712192700283409,16.389081803819746,4.712192700283409
Alopex_lagopus,CARNIVORA,1,1,4.155386247719519,9.888516129826542,0.6393614546976525,5.966617501310483,8.888516129826542,4.966617501310483
Alouatta_caraya,PRIMATES,3,3,4.939539518001428,25.995931027563184,2.2277881042929057,16.746019647831684,22.995931027563184,13.746019647831684
Alouatta_palliata,PRIMATES,2,2,3.540364812830296,22.241789114206902,1.4383063298646552,13.73675373167356,20.241789114206902,11.73675373167356
Alouatta_pigra,PRIMATES,2,2,1.839125367880495,22.207458769748744,1.419067962718425,13.030255546182742,20.207458769748744,11.030255546182742
Alouatta_seniculus,PRIMATES,1,1,3.701124427882786,33.832481489790084,0.7814515828471464,22.23796589350564,32.832481489790084,21.23796589350564
Ammotragus_lervia,CETARTIODACTYLA,2,0,1.9650459474765831,12.034304485826084,0.7011355964493429,3.628052126010156,10.034304485826084,3.628052126010156
Anoura_geoffroyi,CHIROPTERA,8,6,3.4050621081348176,33.117667972835946,6.79368665851622,23.566793667484962,25.117667972835946,17.566793667484962
Antidorcas_marsupialis,CETARTIODACTYLA,5,3,2.706507774454842,14.243876210298843,1.830315130801716,4.523115218539983,9.243876210298843,1.5231152185399832
Antilocapra_americana,CETARTIODACTYLA,6,2,2.878304399824085,13.027849992380313,2.3353024624763385,4.544506468958617,7.027849992380313,2.544506468958617
Antilope_cervicapra,CETARTIODACTYLA,3,1,3.151185414239834,14.055671812061268,0.9859944562534904,4.105325605712229,11.055671812061268,3.1053256057122294
Antrozous_pallidus,CHIROPTERA,1,1,2.946691669724621,23.863374115126074,0.8787099439690396,17.76291539025884,22.863374115126074,16.76291539025884
Aotus_azarae,PRIMATES,1,1,2.779976011370983,23.19581148105168,0.7879804258129994,15.456742051229702,22.19581148105168,14.456742051229702
Aotus_trivirgatus,PRIMATES,9,7,10.230565273243469,24.01275592864775,7.149282514924458,18.016547893094252,15.01275592864775,11.016547893094252
Apodemus_agrarius,RODENTIA,5,5,8.52594337873186,15.774107772767719,2.9513799957781557,8.92412830723513,10.774107772767719,3.9241283072351294
Apodemus_argenteus,RODENTIA,1,0,2.9661855376458943,13.395947069568665,0.6756285836156402,8.095298636866247,12.395947069568665,8.095298636866247
Apodemus_flavicollis,RODENTIA,9,6,8.948387412516347,15.880406526978577,5.711088163640509,9.683926013739695,6.880406526978577,3.683926013739695
Apodemus_mystacinus,RODENTIA,1,1,1.4789489182794031,13.519273095786229,0.7139427733835924,8.118501491645272,12.519273095786229,7.118501491645272
Apodemus_peninsulae,RODENTIA,1,1,3.585019501856004,16.084775126009124,0.6345374887451465,8.988678189424629,15.084775126009124,7.988678189424629
Apodemus_speciosus,RODENTIA,1,0,4.634688070658907,13.378405794984214,0.6482793294467463,8.090808141414865,12.378405794984214,8.090808141414865
Apodemus_sylvaticus,RODENTIA,18,9,11.77827813541343,16.032970899446,11.325108122522288,9.863654198454196,-1.9670291005540008,0.8636541984541957
Apodemus_uralensis,RODENTIA,1,1,2.244919904159672,16.180627620843875,0.6978722479959479,9.627497536293186,15.180627620843875,8.627497536293186
Artibeus_cinereus,CHIROPTERA,4,4,2.8779998353317153,37.57646521777128,3.647895748054658,28.23723327845024,33.57646521777128,24.23723327845024
Artibeus_fimbriatus,CHIROPTERA,1,1,2.8884757683970608,31.840816579253083,0.9040127175483936,23.93406033500073,30.840816579253083,22.93406033500073
